GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
challenge,com.challenge.notifications,NotificationApplication,165,42,12,0,47,6,13,1,7,1
challenge,com.challenge.notifications.service,NotificationServiceImpl,8,168,2,13,1,37,2,20,0,13
challenge,com.challenge.notifications.model,NotificationEvent,0,36,0,0,0,6,0,8,0,8
challenge,com.challenge.notifications.model,RateLimitRule,0,36,0,0,0,6,0,8,0,8
challenge,com.challenge.notifications.model,TimeWindow,0,27,0,0,0,5,0,1,0,1
challenge,com.challenge.notifications.gateway,Gateway,10,0,0,0,3,0,2,0,2,0
